route,location,url,avg_stars,your_stars,route_type,rating,pitches,length_,area_latitude,area_longitude,url_id,grade,star_ratings,suggested_ratings,on_to_do_lists,ticks,log_star_ratings,log_ticks,log_avg_stars,log_length,log_grade,log_on_to_do_lists,sqrt_star_ratings,sqrt_ticks,sqrt_avg_stars,sqrt_length,sqrt_grade
West Arete,Pope's Hat > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/107043966/west-arete,2.8,-1,"Trad, Boulder",V0+,1,,37.33013,-118.5785,107043966,0.25,4,2,8,5,0.6989700043360187,0.7781512503836435,0.57978359661681,,0.3521825181113625,0.9542425094393249,2.0,2.23606797749979,1.6733200530681511,,1.118033988749895
Sketchpad,Sherman Acres > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/107460413/sketchpad,3.8,-1,Boulder,V0+ R,1,30.0,37.2991,-118.5955,107460413,0.5,10,6,67,5,1.041392685158225,0.7781512503836435,0.6812412373755872,1.4913616938342726,0.3979400086720376,1.8325089127062362,3.1622776601683795,2.23606797749979,1.9493588689617927,5.477225575051661,1.224744871391589
The Flake Crack,The Flake Crack Boulder > Secrets of the Beehive Area > Beehive Area > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/112499931/the-flake-crack,3.0,-1,Boulder,V0-1,1,40.0,37.337109999999996,-118.5759,112499931,0.5,1,1,4,0,0.30102999566398114,0.0,0.6020599913279623,1.6127838567197355,0.3979400086720376,0.6989700043360187,1.0,0.0,1.7320508075688772,6.324555320336759,1.224744871391589
Roadside Crack,Get Carter Boulder > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/107956819/roadside-crack,2.4,-1,Boulder,V1,1,20.0,37.3388,-118.5776,107956819,1.0,30,7,8,42,1.4913616938342726,1.6334684555795864,0.531478917042255,1.322219294733919,0.47712125471966244,0.9542425094393249,5.477225575051661,6.48074069840786,1.5491933384829668,4.47213595499958,1.4142135623730951
John Bachar Memorial Problem,White Slab Boulder > Pollen Grains / Lidija Boulders > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/112252165/john-bachar-memorial-problem,4.0,-1,Boulder,V1 R,1,25.0,37.33744,-118.57356000000001,112252165,1.25,5,4,31,5,0.7781512503836435,0.7781512503836435,0.6989700043360187,1.414973347970818,0.5118833609788743,1.5051499783199058,2.23606797749979,2.23606797749979,2.0,5.0,1.5
Birthday Left,Birthday Boulders > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106027080/birthday-left,2.2,-1,Boulder,V1,1,10.0,37.330040000000004,-118.57901000000001,106027080,1.0,216,66,75,440,2.3364597338485296,2.644438589467838,0.5051499783199059,1.041392685158225,0.47712125471966244,1.8808135922807911,14.696938456699069,20.97617696340303,1.4832396974191326,3.1622776601683795,1.4142135623730951
The Prow Stand Start,Birthday Boulders > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/114341764/the-prow-stand-start,2.7,-1,Boulder,V1,1,16.0,37.330040000000004,-118.57901000000001,114341764,1.0,7,2,7,18,0.9030899869919434,1.2787536009528289,0.568201724066995,1.2304489213782739,0.47712125471966244,0.9030899869919434,2.6457513110645907,4.242640687119285,1.6431676725154984,4.0,1.4142135623730951
Good Morning Sunshine,Sunshine Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106094043/good-morning-sunshine,3.1,-1,Boulder,V1 PG13,1,22.0,37.328590000000005,-118.57516000000001,106094043,1.0,116,30,81,173,2.0681858617461617,2.2405492482825995,0.6127838567197355,1.3617278360175928,0.47712125471966244,1.9138138523837167,10.770329614269007,13.152946437965905,1.760681686165901,4.69041575982343,1.4142135623730951
Unnamed 4,Sunshine Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/107987316/unnamed-4,1.7,-1,Boulder,V1,1,15.0,37.328590000000005,-118.57516000000001,107987316,1.0,6,1,4,10,0.8450980400142567,1.041392685158225,0.4313637641589873,1.2041199826559246,0.47712125471966244,0.6989700043360187,2.449489742783178,3.1622776601683795,1.3038404810405297,3.872983346207417,1.4142135623730951
Unnamed 5,Sunshine Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/107987323/unnamed-5,2.2,-1,Boulder,V1,1,15.0,37.328590000000005,-118.57516000000001,107987323,1.0,5,2,5,11,0.7781512503836435,1.0791812460476247,0.5051499783199059,1.2041199826559246,0.47712125471966244,0.7781512503836435,2.23606797749979,3.3166247903554,1.4832396974191326,3.872983346207417,1.4142135623730951
Green Wall Arete,Green Wall Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106093952/green-wall-arete,2.4,-1,Boulder,V1,1,20.0,37.32873,-118.57534,106093952,1.0,109,38,69,190,2.041392685158225,2.281033367247727,0.531478917042255,1.322219294733919,0.47712125471966244,1.845098040014257,10.44030650891055,13.784048752090222,1.5491933384829668,4.47213595499958,1.4142135623730951
Blue Ball Existential,Green Wall Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/112826595/blue-ball-existential,2.5,-1,Boulder,V1,1,15.0,37.32873,-118.57534,112826595,1.0,2,1,4,1,0.47712125471966244,0.30102999566398114,0.5440680443502756,1.2041199826559246,0.47712125471966244,0.6989700043360187,1.4142135623730951,1.0,1.5811388300841898,3.872983346207417,1.4142135623730951
Problem C,Roadside Boulder > Roadside Area > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/107987405/problem-c,1.1,-1,Boulder,V1,1,12.0,37.3282,-118.5761,107987405,1.0,10,2,6,10,1.041392685158225,1.041392685158225,0.32221929473391925,1.1139433523068367,0.47712125471966244,0.8450980400142567,3.1622776601683795,3.1622776601683795,1.0488088481701516,3.4641016151377544,1.4142135623730951
Problem A,Scoop Boulder > Roadside Area > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/107987380/problem-a,2.0,-1,Boulder,V1,1,12.0,37.3282,-118.5762,107987380,1.0,2,1,8,10,0.47712125471966244,1.041392685158225,0.47712125471966244,1.1139433523068367,0.47712125471966244,0.9542425094393249,1.4142135623730951,3.1622776601683795,1.4142135623730951,3.4641016151377544,1.4142135623730951
"Rib, No Rib",Hero  Roof Boulder > Iron Man Area > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/111729554/rib-no-rib,2.5,-1,Boulder,V1,1,12.0,37.33,-118.5782,111729554,1.0,17,5,29,30,1.2552725051033058,1.4913616938342726,0.5440680443502756,1.1139433523068367,0.47712125471966244,1.4771212547196624,4.123105625617661,5.477225575051661,1.5811388300841898,3.4641016151377544,1.4142135623730951
Groovy Grit,Hero  Roof Boulder > Iron Man Area > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/114039783/groovy-grit,2.3,-1,Boulder,V1,1,,37.33,-118.5782,114039783,1.0,3,2,4,6,0.6020599913279623,0.8450980400142567,0.5185139398778874,,0.47712125471966244,0.6989700043360187,1.7320508075688772,2.449489742783178,1.51657508881031,,1.4142135623730951
Problem F,Ranger Rock > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106060921/problem-f,1.8,-1,Boulder,V1,1,,37.329640000000005,-118.57869,106060921,1.0,12,4,7,24,1.1139433523068367,1.3979400086720375,0.44715803134221915,,0.47712125471966244,0.9030899869919434,3.4641016151377544,4.898979485566356,1.3416407864998738,,1.4142135623730951
Five and Dime,Stained Glass/Flyboy Area > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/107204089/five-and-dime,2.6,-1,Boulder,V1,1,,37.33057,-118.57834,107204089,1.0,18,6,12,28,1.2787536009528289,1.462397997898956,0.5563025007672872,,0.47712125471966244,1.1139433523068367,4.242640687119285,5.291502622129181,1.61245154965971,,1.4142135623730951
Five and Dime Left Sit Start,Stained Glass/Flyboy Area > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/107204116/five-and-dime-left-sit-start,2.0,-1,Boulder,V1,1,,37.33057,-118.57834,107204116,1.0,1,1,1,5,0.30102999566398114,0.7781512503836435,0.47712125471966244,,0.47712125471966244,0.30102999566398114,1.0,2.23606797749979,1.4142135623730951,,1.4142135623730951
Ay,Tut Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106100333/ay,2.1,-1,Boulder,V1,1,15.0,37.329,-118.5773,106100333,1.0,31,6,12,51,1.5051499783199058,1.716003343634799,0.49136169383427264,1.2041199826559246,0.47712125471966244,1.1139433523068367,5.5677643628300215,7.14142842854285,1.449137674618944,3.872983346207417,1.4142135623730951
Problem B,Tut Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/108048876/problem-b,2.1,-1,Boulder,V1,1,15.0,37.329,-118.5773,108048876,1.0,12,2,7,26,1.1139433523068367,1.4313637641589871,0.49136169383427264,1.2041199826559246,0.47712125471966244,0.9030899869919434,3.4641016151377544,5.0990195135927845,1.449137674618944,3.872983346207417,1.4142135623730951
Buttermilk Stem,Buttermilk Stem Boulder > Buttermilk Stem Area > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106130698/buttermilk-stem,3.5,-1,Boulder,V1,1,15.0,37.32906,-118.5768,106130698,1.0,272,77,400,467,2.436162647040756,2.6702458530741238,0.6532125137753436,1.2041199826559246,0.47712125471966244,2.603144372620182,16.492422502470642,21.61018278497431,1.8708286933869707,3.872983346207417,1.4142135623730951
Buttermilk Gem,Rowell Rock > Buttermilk Stem Area > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106130735/buttermilk-gem,3.0,-1,Boulder,V1 R,1,28.0,37.32878,-118.57687,106130735,1.25,6,2,15,6,0.8450980400142567,0.8450980400142567,0.6020599913279623,1.462397997898956,0.5118833609788743,1.2041199826559246,2.449489742783178,2.449489742783178,1.7320508075688772,5.291502622129181,1.5
Junior's Arete,Rowell Rock > Buttermilk Stem Area > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106130759/juniors-arete,2.4,-1,Boulder,V1,1,20.0,37.32878,-118.57687,106130759,1.0,14,3,11,12,1.1760912590556811,1.1139433523068367,0.531478917042255,1.322219294733919,0.47712125471966244,1.0791812460476247,3.7416573867739413,3.4641016151377544,1.5491933384829668,4.47213595499958,1.4142135623730951
Problem A,Rowell Rock > Buttermilk Stem Area > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106322590/problem-a,2.2,-1,Boulder,V1 PG13,1,25.0,37.32878,-118.57687,106322590,1.0,6,1,5,9,0.8450980400142567,1.0,0.5051499783199059,1.414973347970818,0.47712125471966244,0.7781512503836435,2.449489742783178,3.0,1.4832396974191326,5.0,1.4142135623730951
Problem B,Rowell Rock > Buttermilk Stem Area > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106322596/problem-b,2.1,-1,Boulder,V1 PG13,1,20.0,37.32878,-118.57687,106322596,1.0,8,3,4,12,0.9542425094393249,1.1139433523068367,0.49136169383427264,1.322219294733919,0.47712125471966244,0.6989700043360187,2.8284271247461903,3.4641016151377544,1.449137674618944,4.47213595499958,1.4142135623730951
Warm up to Hobbs,Corner Boulders > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/114316113/warm-up-to-hobbs,3.0,-1,Boulder,V1,1,12.0,37.32909,-118.57791,114316113,1.0,2,2,12,4,0.47712125471966244,0.6989700043360187,0.6020599913279623,1.1139433523068367,0.47712125471966244,1.1139433523068367,1.4142135623730951,2.0,1.7320508075688772,3.4641016151377544,1.4142135623730951
Unnamed V1,Boy and Girl Rocks > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/107030002/unnamed-v1,2.1,-1,Boulder,V1,1,12.0,37.32993,-118.57853,107030002,1.0,24,4,11,46,1.3979400086720375,1.6720978579357173,0.49136169383427264,1.1139433523068367,0.47712125471966244,1.0791812460476247,4.898979485566356,6.782329983125268,1.449137674618944,3.4641016151377544,1.4142135623730951
Flakes,Buttocks/Smooth Shrimp Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/108002634/flakes,2.6,-1,Boulder,V1,1,,37.329229999999995,-118.57528,108002634,1.0,35,9,33,64,1.556302500767287,1.8129133566428552,0.5563025007672872,,0.47712125471966244,1.5314789170422551,5.916079783099616,8.0,1.61245154965971,,1.4142135623730951
The Buttocks,Buttocks/Smooth Shrimp Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/108002643/the-buttocks,2.0,-1,Boulder,V1,1,,37.329229999999995,-118.57528,108002643,1.0,2,1,5,5,0.47712125471966244,0.7781512503836435,0.47712125471966244,,0.47712125471966244,0.7781512503836435,1.4142135623730951,2.23606797749979,1.4142135623730951,,1.4142135623730951
The Womb (Birthing Experience),Womb Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/107052779/the-womb-birthing-experience,3.0,-1,Boulder,V1,1,12.0,37.329,-118.57473,107052779,1.0,129,46,207,236,2.1139433523068365,2.374748346010104,0.6020599913279623,1.1139433523068367,0.47712125471966244,2.3180633349627615,11.357816691600547,15.362291495737216,1.7320508075688772,3.4641016151377544,1.4142135623730951
Tubular,Sharma Traverse Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/114189856/tubular,3.0,-1,Boulder,V1,1,12.0,37.32954,-118.57498000000001,114189856,1.0,1,1,5,0,0.30102999566398114,0.0,0.6020599913279623,1.1139433523068367,0.47712125471966244,0.7781512503836435,1.0,0.0,1.7320508075688772,3.4641016151377544,1.4142135623730951
Heart Prow,Heart Prow Boulder > Zeppelin Area > Dale's Camp > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/108088018/heart-prow,2.5,-1,Boulder,V1,1,,37.3184,-118.5741,108088018,1.0,6,3,11,5,0.8450980400142567,0.7781512503836435,0.5440680443502756,,0.47712125471966244,1.0791812460476247,2.449489742783178,2.23606797749979,1.5811388300841898,,1.4142135623730951
No Chicken,Chicken Head Boulder > Zeppelin Area > Dale's Camp > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/116715500/no-chicken,2.0,-1,Boulder,V1,1,12.0,37.318259999999995,-118.5744,116715500,1.0,1,1,0,1,0.30102999566398114,0.30102999566398114,0.47712125471966244,1.1139433523068367,0.47712125471966244,0.0,1.0,1.0,1.4142135623730951,3.4641016151377544,1.4142135623730951
Ballbuster,Queen Sweet Nectar Boulder > Secrets of the Beehive Area > Beehive Area > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/112499920/ballbuster,2.0,-1,Boulder,V1,1,20.0,37.33684,-118.57603999999999,112499920,1.0,1,1,2,0,0.30102999566398114,0.0,0.47712125471966244,1.322219294733919,0.47712125471966244,0.47712125471966244,1.0,0.0,1.4142135623730951,4.47213595499958,1.4142135623730951
Boneyard Rail Problem,Boneyard Area > Painted Cave Area > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/111715390/boneyard-rail-problem,2.0,-1,Boulder,V1,1,14.0,37.32143,-118.58055,111715390,1.0,1,1,1,0,0.30102999566398114,0.0,0.47712125471966244,1.1760912590556811,0.47712125471966244,0.30102999566398114,1.0,0.0,1.4142135623730951,3.7416573867739413,1.4142135623730951
The Shard,Warmup Boulders > Bardini Boulders > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/114054351/the-shard,2.0,-1,Boulder,V1,1,,37.318290000000005,-118.5863,114054351,1.0,1,1,3,0,0.30102999566398114,0.0,0.47712125471966244,,0.47712125471966244,0.6020599913279623,1.0,0.0,1.4142135623730951,,1.4142135623730951
White Face,Warmup Boulders > Bardini Boulders > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/114054765/white-face,2.0,-1,Boulder,V1,1,,37.318290000000005,-118.5863,114054765,1.0,1,1,0,0,0.30102999566398114,0.0,0.47712125471966244,,0.47712125471966244,0.0,1.0,0.0,1.4142135623730951,,1.4142135623730951
The Glass House Arete,The Glass House > The Glass House > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/114054434/the-glass-house-arete,2.0,-1,Boulder,V1 PG13,1,20.0,37.31538,-118.5724,114054434,1.0,1,1,1,0,0.30102999566398114,0.0,0.47712125471966244,1.322219294733919,0.47712125471966244,0.30102999566398114,1.0,0.0,1.4142135623730951,4.47213595499958,1.4142135623730951
Unknown,Creek Boulder > Heaven > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/114054520/unknown,2.0,-1,"Boulder, Alpine",V1,1,,37.28557,-118.64861,114054520,1.0,1,1,1,0,0.30102999566398114,0.0,0.47712125471966244,,0.47712125471966244,0.30102999566398114,1.0,0.0,1.4142135623730951,,1.4142135623730951
West Face,Whale Boulder > Heaven > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/114054598/west-face,2.0,-1,"Boulder, Alpine",V1 PG13,1,,37.28602,-118.64943999999998,114054598,1.0,1,1,1,0,0.30102999566398114,0.0,0.47712125471966244,,0.47712125471966244,0.30102999566398114,1.0,0.0,1.4142135623730951,,1.4142135623730951
West Arete,Tang > Heaven > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/114054638/west-arete,2.0,-1,"Boulder, Alpine",V1,1,,37.28499,-118.65077,114054638,1.0,1,1,6,0,0.30102999566398114,0.0,0.47712125471966244,,0.47712125471966244,0.8450980400142567,1.0,0.0,1.4142135623730951,,1.4142135623730951
Unnamed V2,Iron Man Boulder > Iron Man Area > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/107370951/unnamed-v2,2.3,-1,Boulder,V1+,1,,37.330009999999994,-118.57811000000001,107370951,1.25,37,18,10,62,1.57978359661681,1.7993405494535815,0.5185139398778874,,0.5118833609788743,1.041392685158225,6.082762530298219,7.874007874011811,1.51657508881031,,1.5
Unnamed,Lower Smoking Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/107347384/unnamed,2.4,-1,Boulder,V1+,1,20.0,37.32881,-118.57468999999999,107347384,1.25,5,5,10,5,0.7781512503836435,0.7781512503836435,0.531478917042255,1.322219294733919,0.5118833609788743,1.041392685158225,2.23606797749979,2.23606797749979,1.5491933384829668,4.47213595499958,1.5
Pothole Traverse,Pothole Boulder > Buttermilk Stem Area > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106130742/pothole-traverse,2.5,-1,Boulder,V1-2,1,,37.32885,-118.57667,106130742,1.5,2,1,13,2,0.47712125471966244,0.47712125471966244,0.5440680443502756,,0.5440680443502756,1.1461280356782377,1.4142135623730951,1.4142135623730951,1.5811388300841898,,1.5811388300841898
Wanderlust,Lidija / Pollen Grain Boulder > Pollen Grains / Lidija Boulders > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/107027383/wanderlust,2.4,-1,Boulder,V2,1,,37.3377,-118.5701,107027383,2.0,18,5,9,24,1.2787536009528289,1.3979400086720375,0.531478917042255,,0.6020599913279623,1.0,4.242640687119285,4.898979485566356,1.5491933384829668,,1.7320508075688772
Hunting Dog,Lidija / Pollen Grain Boulder > Pollen Grains / Lidija Boulders > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/108477060/hunting-dog,2.3,-1,Boulder,V2,1,12.0,37.3377,-118.5701,108477060,2.0,18,1,6,22,1.2787536009528289,1.3617278360175928,0.5185139398778874,1.1139433523068367,0.6020599913279623,0.8450980400142567,4.242640687119285,4.69041575982343,1.51657508881031,3.4641016151377544,1.7320508075688772
Cover Me With Flowers,Honey Boulder > Pollen Grains / Lidija Boulders > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/108054574/cover-me-with-flowers,3.3,-1,Boulder,V2,1,,37.336999999999996,-118.5702,108054574,2.0,39,11,122,48,1.6020599913279623,1.6901960800285134,0.6334684555795864,,0.6020599913279623,2.0899051114393976,6.244997998398398,6.928203230275509,1.816590212458495,,1.7320508075688772
Timothy Leary Presents...,The Hive Boulder > Pollen Grains / Lidija Boulders > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/112252241/timothy-leary-presents,3.4,-1,Boulder,V2,1,20.0,37.33781,-118.57337,112252241,2.0,5,3,26,2,0.7781512503836435,0.47712125471966244,0.6434526764861874,1.322219294733919,0.6020599913279623,1.4313637641589871,2.23606797749979,1.4142135623730951,1.8439088914585775,4.47213595499958,1.7320508075688772
North Face Direct,Grandma Peabody Boulder > Peabody Boulders > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106378692/north-face-direct,3.3,-1,Boulder,V2,1,20.0,37.32837,-118.57479,106378692,2.0,21,6,71,30,1.3424226808222062,1.4913616938342726,0.6334684555795864,1.322219294733919,0.6020599913279623,1.8573324964312683,4.58257569495584,5.477225575051661,1.816590212458495,4.47213595499958,1.7320508075688772
Birthday Left (SDS),Birthday Boulders > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106027084/birthday-left-sds,2.1,-1,Boulder,V2,1,12.0,37.330040000000004,-118.57901000000001,106027084,2.0,27,5,10,42,1.447158031342219,1.6334684555795864,0.49136169383427264,1.1139433523068367,0.6020599913279623,1.041392685158225,5.196152422706632,6.48074069840786,1.449137674618944,3.4641016151377544,1.7320508075688772
The Prow,Birthday Boulders > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106131018/the-prow,2.8,-1,Boulder,V2,1,16.0,37.330040000000004,-118.57901000000001,106131018,2.0,213,60,100,409,2.3304137733491905,2.6127838567197355,0.57978359661681,1.2304489213782739,0.6020599913279623,2.0043213737826426,14.594519519326424,20.223748416156685,1.6733200530681511,4.0,1.7320508075688772
North Roof Crack,Birthday Boulders > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106495109/north-roof-crack,2.3,-1,Boulder,V2,1,,37.330040000000004,-118.57901000000001,106495109,2.0,3,1,8,4,0.6020599913279623,0.6989700043360187,0.5185139398778874,,0.6020599913279623,0.9542425094393249,1.7320508075688772,2.0,1.51657508881031,,1.7320508075688772
Inner Sanctum,Cave Boulder > Cave Area > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/107064103/inner-sanctum,2.4,-1,Boulder,V2,1,8.0,37.32863,-118.57633999999999,107064103,2.0,49,12,42,81,1.6989700043360185,1.9138138523837167,0.531478917042255,0.9542425094393249,0.6020599913279623,1.6334684555795864,7.0,9.0,1.5491933384829668,2.8284271247461903,1.7320508075688772
Green Wall Essential,Green Wall Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/105936142/green-wall-essential,3.1,-1,Boulder,V2,1,20.0,37.32873,-118.57534,105936142,2.0,287,82,162,493,2.4593924877592306,2.6937269489236466,0.6127838567197355,1.322219294733919,0.6020599913279623,2.2121876044039577,16.941074346097416,22.20360331117452,1.760681686165901,4.47213595499958,1.7320508075688772
Problem C,Ranger Rock > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/105936782/problem-c,2.8,-1,Boulder,V2,1,,37.329640000000005,-118.57869,105936782,2.0,21,5,11,41,1.3424226808222062,1.6232492903979003,0.57978359661681,,0.6020599913279623,1.0791812460476247,4.58257569495584,6.4031242374328485,1.6733200530681511,,1.7320508075688772
Problem I,Ranger Rock > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/105936806/problem-i,1.3,-1,Boulder,V2,1,,37.329640000000005,-118.57869,105936806,2.0,10,2,3,27,1.041392685158225,1.447158031342219,0.3617278360175928,,0.6020599913279623,0.6020599913279623,3.1622776601683795,5.196152422706632,1.140175425099138,,1.7320508075688772
Problem E,Ranger Rock > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106060912/problem-e,1.4,-1,Boulder,V2,1,,37.329640000000005,-118.57869,106060912,2.0,10,2,5,21,1.041392685158225,1.3424226808222062,0.380211241711606,,0.6020599913279623,0.7781512503836435,3.1622776601683795,4.58257569495584,1.1832159566199232,,1.7320508075688772
Unnamed Slab,Ranger Rock > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/114223690/unnamed-slab,2.0,-1,Boulder,V2,1,,37.329640000000005,-118.57869,114223690,2.0,1,1,1,1,0.30102999566398114,0.30102999566398114,0.47712125471966244,,0.6020599913279623,0.30102999566398114,1.0,1.0,1.4142135623730951,,1.7320508075688772
Monkey Dihedral,Saigon Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106908986/monkey-dihedral,3.3,-1,Boulder,V2,1,17.0,37.329440000000005,-118.57548,106908986,2.0,71,18,158,108,1.8573324964312683,2.0374264979406234,0.6334684555795864,1.2552725051033058,0.6020599913279623,2.2013971243204513,8.426149773176359,10.392304845413264,1.816590212458495,4.123105625617661,1.7320508075688772
Sheepherder,The Loaf > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106279792/sheepherder,3.5,-1,Boulder,V2,1,,37.330220000000004,-118.57882,106279792,2.0,76,24,100,86,1.8864907251724818,1.9395192526186182,0.6532125137753436,,0.6020599913279623,2.0043213737826426,8.717797887081348,9.273618495495704,1.8708286933869707,,1.7320508075688772
Scoop,Stained Glass/Flyboy Area > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/115381134/scoop,2.0,-1,Boulder,V2,1,15.0,37.33057,-118.57834,115381134,2.0,2,1,0,2,0.47712125471966244,0.47712125471966244,0.47712125471966244,1.2041199826559246,0.6020599913279623,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,3.872983346207417,1.7320508075688772
Problem A,Tut Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106060948/problem-a,2.0,-1,Boulder,V2,1,,37.329,-118.5773,106060948,2.0,8,2,6,18,0.9542425094393249,1.2787536009528289,0.47712125471966244,,0.6020599913279623,0.8450980400142567,2.8284271247461903,4.242640687119285,1.4142135623730951,,1.7320508075688772
